index,"Inflation rate, average consumer prices (Annual percent change)",Rail transportation  ,Energy 5,Total index,Total crops,Grains,Oilseeds,Specialty crops,Fresh fruit,Fresh vegetables (except potatoes and pulse crops),Fresh potatoes,Total livestock and animal products ,Cattle and calves,Hogs,"Chickens, turkeys, chicks, poults",Eggs in shell ,Unprocessed milk,FPCPITOTLZGUSA,Canada News-Based Policy Uncertainty Index,Freight Rail Services Price Index  ,Grain and fertilizer,"Farm, fishing and intermediate food products",Farm and fishing products,Intermediate food products,"Food, beverage and tobacco products","Private debt, loans and debt securities (Percent of GDP)","Unemployment, total (% of total labor force) (modeled ILO estimate)","Farm, fishing and intermediate food products",Farm and fishing products,Intermediate food products,"Food, beverage and tobacco products",Truck transportation  ,Seed crushed,Oil  produced,Meal produced,Household income,Disposable income ,Total interest paid ,Total wheat milled ,Total wheat flour produced ,Millfeeds produced ,Real GDP growth (Annual percent change),Crop and animal production   ,Animal food manufacturing  ,Grain and oilseed milling  ,Sugar and confectionery product manufacturing  ,Fruit and vegetable preserving and specialty food manufacturing  ,Dairy product manufacturing  ,Meat product manufacturing  ,Seafood product preparation and packaging  ,Bakeries and tortilla manufacturing  ,Other food manufacturing  ,Food ,Meat,"Fish, seafood and other marine products",Dairy products and eggs,Bakery and cereal products (excluding baby food),"Fruit, fruit preparations and nuts",Vegetables and vegetable preparations,Other food products and non-alcoholic beverages,Food purchased from restaurants ,Crop production index (2014-2016 = 100),"Total, Raw materials price indexes (RMPI)","Total, excluding crude energy products",Crop products  ,Wheat  ,Canola (including rapeseed)  ,"Fresh fruit, nuts and vegetables, and pulse crops  ",Fresh fruit and nuts  ,Fresh potatoes  ,Fresh vegetables (except potatoes and pulse crops)  ,Pulse crops (except soybeans)  ,Other crop products  ,Grains (except wheat)  ,Corn for grain  ,Oats  ,Barley  ,Oilseeds (except canola)  ,Soybeans  ,Oilseeds (except canola and soybeans)  ,Other miscellaneous crop products  ,"Floriculture and nursery products, and sod  ",Animals and animal products  ,Live animals  ,Cattle and calves  ,Hogs  ,Poultry  ,Other live animals  ,Other animal products  ,Eggs in shell  ,Unprocessed milk  ,"Raw furskins, and animal products n.e.c.  ","Fish, crustaceans, shellfish and other fishery products  ",Livestock production index (2014-2016 = 100),All industries,Manufacturing,Wholesale and retail trade ,Transportation ,Entertainment and hospitality ,Grocery and convenience retailers  ,Supermarkets and other grocery retailers (except convenience retailers)  ,Convenience retailers and vending machine operators  ,diet: (Canada),junk food: (Canada),organic food: (Canada),healthy diet: (Canada),All industries,Manufacturing,Wholesale and retail trade ,Transportation ,Entertainment and hospitality ,PCU311311,"Milk sold off farms, total",Fluid purposes,Industrial purposes,Farm input total,Buildings,Machinery and motor vehicles,Depreciation on machinery and motor vehicles,Depreciation on machinery,Depreciation on motor vehicles,Machinery fuel,Machine repairs,General business costs,Crop production,Commercial seed and plant,Fertilizer,Nitrogen fertilizers,Other fertilizers,Pesticides,"Twine, wire and containers",Production insurance,Stabilization premiums,Animal production,Livestock purchases,Cattle,Hogs,Commercial feed,Prepared feed,Grain feed
2019-12-01,0.048780487804878,0.8642093505664592,0.5408942202835334,0.4120603015075377,0.3555555555555555,0.3281417830290011,0.2956921790046006,0.2778561354019746,0.6278659611992945,0.6672340425531915,0.6859504132231407,0.5186440677966101,0.5055272108843537,0.5438302624232271,0.5328310010764261,0.5916061339790153,0.7167070217917674,0.1177547008254463,0.4415384615384615,0.2942779291553132,0.2532051282051282,0.6152643740655157,0.5892603850050655,0.8329197684036398,0.3135427626634599,0.9880584832984164,0.66379781420765,0.3727867283458286,0.4559851912793089,0.144144144144144,0.3394461077844308,0.9889144358679588,0.9167697179076254,0.9441160444282612,0.8760265623300986,0.8146869673113886,0.8215886020881671,0.8172222821591689,0.440366972477064,0.506024096385542,0.5882352941176471,0.0527522935779816,0.8537528133868286,0.6499535747446611,0.8015373864430468,0.940803382663848,0.4921875,0.8149350649350651,0.7020026702269693,0.5176730486008837,0.8623055809698081,0.7103185407024232,0.7013201320132013,0.7045454545454545,0.7875354107648725,0.676,0.6738461538461539,0.7147302904564315,0.6747905559786748,0.5903128153380424,0.7373134328358208,0.9964281877752712,0.4894613583138173,0.5035035035035036,0.3881944444444443,0.3238045738045738,0.2734674329501915,0.4694167852062589,0.6925133689839571,0.5505084745762712,0.4045725646123259,0.4997183778564531,0.3028747433264886,0.3349101229895933,0.3830480847595762,0.3117835855112333,0.4724279835390946,0.2402545743834526,0.3574730354391371,0.272178850248403,0.1426448736998514,0.313447927199191,0.480836236933798,0.300395256916996,0.4701653486700214,0.4229508196721311,0.5413223140495868,0.4454022988505746,0.4945054945054945,0.6296743063932448,0.799396681749623,0.4420880913539968,0.4249797242497972,0.9520595495217524,0.0156739811912225,0.0449438202247191,0.0,0.0625,0.254151100041511,0.484336597788827,0.4718082017378864,0.4171411315223365,0.1891891891891892,0.5,0.0,0.0,0.035852732274539,0.040780601659751,0.0023675176577358,0.0003021288463326,0.0960008726124354,0.6582265711691717,0.848167572876612,0.5244781139586197,0.7740554699537749,0.5615474794841735,0.5652173913043481,0.6139773143066226,0.5239819004524885,0.5592924763328351,0.032183908045977,0.3353379152348223,0.8197146562905322,0.6781100036913991,0.5769386926512386,0.7556962025316458,0.3057763645998939,0.282733437663015,0.3617409434454002,0.4329608938547484,0.4231843575418994,0.5429941760877011,0.2022315202231521,0.471014492753623,0.4295580110497238,0.4392986468458166,0.4500342231348392,0.4318512060447543,0.4603620474406991,0.3635307781649246
2020-01-01,0.040650406504065,0.7446944311472794,0.5425299890948745,0.4278535534816942,0.3732193732193732,0.3383458646616541,0.3061480552070264,0.305124588622473,0.6516754850088184,0.745531914893617,0.6964187327823692,0.5271186440677965,0.5408163265306122,0.5214963707426018,0.5220667384284177,0.5924132364810331,0.6997578692493945,0.1142869065320917,0.38,0.2888283378746594,0.2435897435897436,0.7027320918852791,0.6827507598784193,0.8684863523573201,0.3048248910266045,0.9999999999999998,0.7180327868852457,0.4018184718455893,0.4810777457836281,0.1837837837837836,0.403817365269461,0.951469863688619,0.8672552140231019,0.892720365879798,0.8279781992022145,0.8175212632585869,0.8263051044083527,0.8125472003452369,0.6788990825688075,0.6987951807228916,0.6862745098039215,0.0,0.8506213915255896,0.6155988857938718,0.7777777777777777,0.8139534883720931,0.2622767857142856,0.7824675324675323,0.7148197596795727,0.4698085419734904,0.8129002744739251,0.7103185407024232,0.7145214521452145,0.7320936639118457,0.7894239848914067,0.68,0.6738461538461539,0.6898340248962654,0.7326732673267325,0.6215943491422806,0.7395522388059701,1.0,0.4800936768149882,0.5275275275275275,0.3944444444444444,0.3425155925155924,0.2840038314176245,0.4779516358463727,0.6871657754010694,0.567457627118644,0.4045725646123259,0.0449790794979079,0.2967145790554415,0.337748344370861,0.3928280358598207,0.3113250802384227,0.4765432098765432,0.2458233890214797,0.362095531587057,0.2775017743080198,0.112927191679049,0.3073811931243682,0.4936120789779327,0.3293807641633729,0.5017972681524083,0.4236065573770491,0.5399449035812672,0.5593869731800767,0.5457875457875461,0.6320868516284679,0.8220211161387632,0.466557911908646,0.4047039740470396,0.953409441530392,0.0219435736677115,0.0337078651685393,0.0,0.0625,0.0,0.3713315917490634,0.3744206147143478,0.1645369471834095,0.4594594594594595,0.5,0.0,0.0,0.0932119946074921,0.0275220435684647,0.0049717870812453,0.01454866598494,0.0011375126390293,0.6544436598406134,0.888173478754887,0.5151435668770152,0.8143328197226503,0.5568581477139509,0.5584239130434785,0.6026344676180023,0.5276018099547509,0.5635276532137519,0.0189655172413794,0.2938144329896907,0.8210116731517514,0.6777408637873755,0.5676004872107187,0.7215189873417722,0.2996820349761526,0.2801251956181533,0.3479280688037529,0.4329608938547484,0.4315642458100557,0.5447070914696812,0.2873082287308228,0.4723320158102766,0.4247237569060773,0.433390508862207,0.4291581108829568,0.4341761115954664,0.4616104868913858,0.3686411149825784
2020-02-01,0.0589430894308943,0.707196425722036,0.5316248636859324,0.4278535534816942,0.38005698005698,0.3399570354457573,0.3090757005437056,0.3342736248236954,0.6622574955908289,0.7540425531914894,0.6980716253443526,0.5135593220338982,0.5195578231292517,0.4969290898939138,0.5188374596340151,0.5924132364810331,0.7227602905569007,0.1350488458423319,0.54,0.326975476839237,0.3429487179487176,0.7771510126410219,0.7633738601823707,0.8916459884201817,0.2032165940177361,0.992748879784116,0.688934426229508,0.3360982612856915,0.4003839297956948,0.1684684684684683,0.2921656686626743,0.9518804401379536,0.8206154238594584,0.8332235797237308,0.7620454749227873,0.8358982906457768,0.8651053750966746,0.7870320422915092,0.4128440366972474,0.4216867469879519,0.5882352941176471,0.0787461773700305,0.8532146002544281,0.6629526462395544,0.6561844863731656,0.4608879492600424,0.4598214285714284,0.6785714285714284,0.7343124165554071,0.4278350515463918,0.8408051235132665,0.7391777838279335,0.7095709570957095,0.7210743801652891,0.7903682719546742,0.697,0.6815384615384615,0.633817427385892,0.7281035795887282,0.6104944500504541,0.7402985074626867,0.9756687077022236,0.4512099921935987,0.5215215215215216,0.3868055555555555,0.3419958419958419,0.2705938697318008,0.480796586059744,0.7085561497326203,0.5579661016949151,0.4045725646123259,0.0847280334728033,0.2895277207392197,0.3358561967833491,0.3960880195599022,0.3016964695093993,0.4814814814814815,0.2362768496420048,0.3513097072419106,0.2789212207239177,0.1017830609212481,0.3003033367037411,0.4785133565621372,0.2964426877470355,0.4766355140186915,0.4052459016393442,0.5344352617079889,0.6139846743295019,0.5457875457875461,0.6320868516284679,0.8220211161387632,0.4616639477977162,0.4055150040551499,0.9560963694333028,0.0235109717868338,0.0112359550561797,0.0,0.0,0.254151100041511,0.262912940027612,0.267130718497182,0.0922678628383744,0.3513513513513513,0.5,0.0,0.0,0.2437650040254035,0.0235833765560165,0.0026042694235094,0.0003021288463326,0.0960008726124354,0.6449863815192172,0.7416531323622872,0.1416382515853302,0.7482588597842834,0.5490425947635793,0.5484601449275366,0.5799487742407613,0.5288084464555051,0.5650224215246635,0.0189655172413794,0.2216494845360823,0.8216601815823605,0.6618678479143595,0.5602923264311815,0.7236286919831225,0.2943826179120295,0.275169535732916,0.3406307010685431,0.4441340782122909,0.4320297951582867,0.5447070914696812,0.2873082287308228,0.476284584980237,0.4272559852670349,0.4328187535734706,0.4657768651608488,0.4408602150537633,0.4687890137328341,0.3737514518002321
2020-03-01,0.0772357723577235,0.7265039093665231,0.4443838604143947,0.4278535534816942,0.38005698005698,0.3426423200859291,0.3069845253032204,0.3229901269393512,0.6534391534391535,0.7710638297872341,0.7217630853994492,0.5127118644067797,0.5165816326530611,0.5114461194863205,0.5123789020452099,0.5932203389830508,0.7167070217917674,0.155810785152572,0.8323076923076923,0.3678474114441417,0.3814102564102564,0.8515699333967648,0.8439969604863222,0.9148056244830444,0.1016082970088683,0.9854977595682322,0.6598360655737704,0.2703780507257933,0.3196901138077606,0.1531531531531529,0.1805139720558859,0.8019379208408606,0.896865208976826,0.922826426603242,0.8626671830080447,0.8542753180329665,0.903905645784996,0.7615168842377819,0.7798165137614681,0.8192771084337347,0.7450980392156862,0.1574923547400611,0.8594285155103241,0.7688022284122563,0.7707896575821105,0.4978858350951374,0.4520089285714284,0.6363636363636362,0.6459279038718291,0.406480117820324,0.8984446477584631,0.8091478355567655,0.7087458745874587,0.7355371900826445,0.806421152030217,0.695,0.6946153846153845,0.5954356846473029,0.706016755521706,0.617558022199798,0.7388059701492538,0.9513374154044472,0.3676814988290398,0.5425425425425425,0.3930555555555555,0.3383575883575883,0.2725095785440612,0.514935988620199,0.7780748663101602,0.5979661016949152,0.4045725646123259,0.0700836820083681,0.2997946611909652,0.3339640491958373,0.4017929910350447,0.2911508482347547,0.4748971193415637,0.2354813046937152,0.3505392912172572,0.2789212207239177,0.1359583952451708,0.3104145601617796,0.4819976771196285,0.30566534914361,0.4730409777138749,0.4268852459016393,0.5330578512396694,0.6235632183908044,0.5457875457875461,0.6320868516284679,0.8220211161387632,0.4192495921696573,0.4055150040551499,0.9587832973362128,0.0094043887147335,0.0,0.2766922912662822,0.2292640186915888,0.254151100041511,0.8114031580469188,0.8255952510929856,0.265355356646014,0.1216216216216216,0.5,0.0,0.0,0.0321886297497388,0.0259984439834024,0.0480598033544787,0.032520456142881,0.0960008726124354,0.6456168667406434,0.9177799033233404,0.7185595482387792,0.8021294298921418,0.5412270418132084,0.5384963768115942,0.55726308086352,0.5300150829562594,0.5665171898355754,0.0189655172413794,0.1494845360824742,0.8223086900129706,0.6459948320413437,0.5529841656516444,0.7257383966244724,0.2890832008479067,0.2702138758476786,0.3333333333333332,0.4553072625698324,0.432495344506518,0.5447070914696812,0.2873082287308228,0.4802371541501975,0.4297882136279926,0.4322469982847341,0.5023956194387406,0.4475443185120605,0.475967540574282,0.3788617886178863
2020-04-01,0.0955284552845528,0.5819371310036701,0.3773173391494003,0.4142139267767409,0.3851851851851852,0.3453276047261009,0.3107486407360937,0.3606017865538317,0.6657848324514992,0.7685106382978724,0.7305785123966944,0.4610169491525425,0.4766156462585033,0.4578447794528195,0.5274488697524218,0.5932203389830508,0.645278450363196,0.176572724462812,0.6446153846153846,0.3814713896457764,0.4455128205128202,0.9259888541525076,0.9246200607902736,0.937965260545906,0.0,0.978246639352348,0.6307377049180326,0.2046578401658956,0.2389962978198272,0.1378378378378375,0.068862275449101,0.5051732632616193,0.8570218098940282,0.8794698771534305,0.8143670080751468,0.8726523454201562,0.9427059164733178,0.7360017261840545,0.5229357798165137,0.5662650602409636,0.6274509803921567,0.2362385321100917,0.8502299637929349,0.7753017641597028,0.7051013277428373,0.5200845665961946,0.5368303571428572,0.6504329004329001,0.3148197596795727,0.0,0.5969807868252517,0.7606860876667575,0.7186468646864687,0.7327823691460055,0.7913125590179414,0.7200000000000001,0.6876923076923077,0.6514522821576764,0.7166793602437166,0.6286579212916248,0.7470149253731342,0.9270061231066709,0.2810304449648712,0.5265265265265267,0.3965277777777777,0.3643451143451143,0.2758620689655172,0.5192034139402562,0.762032085561497,0.6115254237288135,0.4045725646123259,0.110878661087866,0.2905544147843943,0.3188268684957427,0.3390383048084759,0.3108665749656121,0.5127572016460906,0.2354813046937152,0.347457627118644,0.2902767920511,0.138930163447251,0.3013144590495451,0.4518002322880373,0.2411067193675889,0.419841840402588,0.3973770491803278,0.5344352617079889,0.4693486590038313,0.5457875457875461,0.6320868516284679,0.8220211161387632,0.4192495921696573,0.4055150040551499,0.9614702252391238,0.0,0.0,0.2766922912662822,0.2292640186915888,0.254151100041511,0.6226561825623744,0.6096265094975102,0.4978216464552556,0.1351351351351351,0.5,0.0,0.0,0.006915811040335,0.0259984439834024,0.0480598033544787,0.032520456142881,0.0960008726124354,0.6500302632906283,0.7424330934605239,0.4737475506457036,0.6826748844375963,0.5334114888628372,0.5285326086956523,0.5345773874862788,0.5312217194570136,0.5680119581464873,0.0189655172413794,0.0773195876288659,0.8229571984435797,0.6301218161683279,0.5456760048721071,0.7278481012658229,0.2837837837837837,0.2652582159624412,0.3260359655981235,0.4664804469273744,0.4329608938547487,0.5447070914696812,0.2873082287308228,0.4841897233201579,0.4323204419889502,0.4316752429959977,0.5390143737166325,0.4542284219703574,0.4831460674157303,0.3839721254355401
2020-05-01,0.1138211382113821,0.575394925801819,0.4247546346782988,0.4422110552763818,0.3982905982905982,0.3544575725026853,0.3120033458803848,0.3850493653032439,0.6746031746031746,0.774468085106383,0.7415977961432507,0.5152542372881356,0.4753401360544217,0.6460078168620881,0.5382131324004304,0.5940274414850688,0.6573849878934622,0.1973346637730521,1.0,0.3542234332425069,0.4006410256410255,0.950659236101672,0.9497467071935152,0.9578163771712154,0.1102259632246096,0.970995519136464,0.6016393442622948,0.28404317541341,0.3127656657068423,0.2297297297297293,0.1686626746506991,0.5774347183445558,0.8676123350949088,0.8942001027810275,0.831164000068676,0.8668927661842729,0.9250676720804332,0.7233790052864387,0.5504587155963303,0.6024096385542166,0.6470588235294118,0.3149847094801223,0.8630002935707997,0.6991643454038997,0.7393431167016074,0.2526427061310783,0.4698660714285716,0.6049783549783547,0.421361815754339,0.3821796759941089,0.5324794144556269,0.6656683909610673,0.7211221122112211,0.7568870523415977,0.8347497639282341,0.7200000000000001,0.6992307692307692,0.6462655601659751,0.6984006092916984,0.6215943491422806,0.7477611940298508,0.9026748308088944,0.3684621389539423,0.5405405405405406,0.3993055555555555,0.3383575883575883,0.2849616858237548,0.5248933143669985,0.7352941176470584,0.6338983050847457,0.4045725646123259,0.1265690376569037,0.2987679671457905,0.3330179754020814,0.3308883455582723,0.3548830811554332,0.4847736625514404,0.239459029435163,0.347457627118644,0.3051809794180269,0.1329866270430906,0.3094034378159758,0.4866434378629501,0.3135704874835309,0.4148094895758447,0.5259016393442623,0.5454545454545455,0.5708812260536398,0.5457875457875461,0.6332931242460795,0.8220211161387632,0.4469820554649266,0.4055150040551499,0.9641571531420344,0.0,0.0,0.2766922912662822,0.2292640186915888,0.254151100041511,0.769273623789201,0.721770679379951,1.0,0.2567567567567567,0.5,0.0,0.0,0.0063282408147445,0.0247665975103734,0.0480598033544787,0.032520456142881,0.0960008726124354,0.7420811056188843,0.8199028097857837,0.3550367981732059,0.780764252696456,0.5338022665103554,0.5330615942028984,0.5418953530918408,0.526395173453997,0.5637767812655705,0.0126436781609196,0.1076746849942725,0.8242542153047989,0.6286452565522332,0.5460820138043035,0.7282700421940929,0.2758346581875993,0.2556077203964527,0.322126661454261,0.4338919925512101,0.4455307262569832,0.5447070914696812,0.2873082287308228,0.4808959156785244,0.4399171270718232,0.4419668381932533,0.5054757015742642,0.4452194129613485,0.4725343320848941,0.378397212543554
2020-06-01,0.1321138211382113,0.6041168022977501,0.4749182115594328,0.431442928930366,0.3977207977207977,0.3447905477980666,0.3120033458803848,0.4259520451339915,0.6860670194003529,0.7897872340425534,0.771900826446281,0.4745762711864406,0.5072278911564626,0.4812953657174762,0.5296017222820237,0.5964487489911219,0.6113801452784503,0.2180966030832922,0.7323076923076923,0.2806539509536785,0.3012820512820511,0.9753296180508356,0.9748733535967582,0.9776674937965256,0.220451926449221,0.9637443989205804,0.5725409836065575,0.3634285106609232,0.3865350335938569,0.3216216216216216,0.2684630738522937,0.7530793233700115,0.8782050784390926,0.910317097546426,0.8503799115224886,0.8611331869483894,0.9074294276875484,0.710756284388823,0.6605504587155961,0.7108433734939756,0.6862745098039215,0.3937308868501529,0.8761131226147374,0.7400185701021355,0.7288609364081062,0.3023255813953489,0.640625,0.6558441558441559,0.6720961281708944,0.4042709867452135,0.708600182982617,0.709774026681187,0.7252475247524753,0.7809917355371899,0.8035882908404154,0.713,0.6892307692307692,0.6535269709543569,0.7380045696877379,0.608476286579213,0.7492537313432837,0.8783435385111182,0.405152224824356,0.5415415415415417,0.3965277777777777,0.3367983367983367,0.2868773946360152,0.5192034139402562,0.7112299465240643,0.639322033898305,0.4045725646123259,0.0606694560669456,0.2885010266940453,0.3301797540208137,0.3439282803585982,0.3571756075194864,0.4995884773662551,0.2386634844868734,0.3528505392912172,0.2835344215755855,0.1084695393759287,0.2992922143579373,0.4785133565621372,0.2977602108036891,0.4586628324946081,0.4308196721311474,0.5482093663911843,0.5555555555555554,0.5421245421245424,0.6332931242460795,0.8220211161387632,0.3034257748776507,0.4055150040551499,0.9668440810449452,0.0094043887147335,0.0674157303370786,0.2766922912662822,0.2292640186915888,0.254151100041511,0.6401857948789373,0.602954301775948,0.8043553498598661,0.2162162162162161,0.5,0.0,0.0,0.0058581846342722,0.0223353215767634,0.0480598033544787,0.032520456142881,0.0960008726124354,0.6670533642691414,0.7853983579090622,0.2889852344437074,0.7608258859784283,0.5341930441578744,0.5375905797101455,0.5492133186974021,0.5215686274509804,0.5595416043846537,0.0063218390804598,0.1380297823596792,0.8255512321660186,0.6271686969361386,0.5464880227365004,0.728691983122363,0.2678855325914148,0.2459572248304642,0.3182173573103987,0.4013035381750471,0.4581005586592179,0.5447070914696812,0.2873082287308228,0.4776021080368904,0.4475138121546961,0.4522584333905087,0.4719370294318962,0.4362104039523393,0.4619225967540573,0.3728222996515678
2020-07-01,0.1504065040650406,0.6001276527844264,0.4940021810250817,0.4278535534816942,0.4011396011396012,0.3560687432867884,0.3220409870347135,0.4038551951104842,0.6975308641975309,0.7880851063829788,0.7983471074380166,0.4508474576271185,0.4910714285714285,0.4282523729759909,0.5296017222820237,0.5972558514931396,0.6016949152542371,0.2388585423935323,0.8046153846153846,0.2861035422343323,0.3044871794871793,1.0,1.0,0.997518610421836,0.3306778896738311,0.9564932787046962,0.5434426229508197,0.4428138459084381,0.4603044014808719,0.4135135135135135,0.3682634730538918,0.8001313844637872,0.8142216257881341,0.8405318789043233,0.7732072239465396,0.8553736077125058,0.8897911832946637,0.6981335634912073,0.7155963302752293,0.7228915662650601,0.7058823529411765,0.4724770642201835,0.8832077502691067,0.7372330547818012,0.6526904262753319,0.558139534883721,0.6361607142857144,0.7738095238095237,0.6520694259012014,0.4617083946980854,0.7424519670631293,0.8042472093656411,0.7268976897689768,0.7706611570247933,0.7922568460812086,0.7039999999999998,0.6738461538461539,0.6815352697095435,0.7555217060167555,0.6104944500504541,0.7544776119402985,0.8540122462133417,0.4215456674473068,0.5495495495495497,0.4027777777777777,0.3269230769230768,0.2978927203065133,0.5220483641536273,0.7112299465240643,0.6501694915254237,0.4045725646123259,0.0355648535564852,0.2977412731006161,0.3349101229895933,0.3740831295843521,0.3434204493351673,0.4930041152263374,0.2418456642800318,0.3574730354391371,0.2785663591199432,0.12555720653789,0.308392315470172,0.4227642276422766,0.2437417654808958,0.441409058231488,0.361967213114754,0.5482093663911843,0.6063218390804597,0.5421245421245424,0.6332931242460795,0.8220211161387632,0.3278955954323002,0.2830494728304947,0.9695310089478556,0.0203761755485893,0.0561797752808988,0.2766922912662822,0.0625,0.254151100041511,0.715268977328513,0.6710147455265474,0.9310221974904828,0.2297297297297297,0.5,0.0,0.0,0.0081478837618216,0.019894320539419,0.0480598033544787,0.0158733847727061,0.0960008726124354,0.6525522041763339,0.8763007375928411,0.3760356718559547,0.8307180277349768,0.5345838218053927,0.5421195652173916,0.5565312843029638,0.5167420814479639,0.5553064275037369,0.0,0.1683848797250858,0.8268482490272377,0.6256921373200443,0.5468940316686967,0.729113924050633,0.2599364069952304,0.2363067292644757,0.3143080531665363,0.3687150837988828,0.4706703910614527,0.5447070914696812,0.2873082287308228,0.4743083003952568,0.455110497237569,0.4625500285877644,0.4383983572895279,0.4272013949433303,0.4513108614232211,0.3672473867595818
2020-08-01,0.1686991869918699,0.5876815063028562,0.4918211559432934,0.4307250538406317,0.3982905982905982,0.3388829215896884,0.3216227519866165,0.3182886694875412,0.7504409171075839,0.7804255319148936,0.7856749311294766,0.4788135593220338,0.5008503401360543,0.4684533780011165,0.5339074273412272,0.6279257465698145,0.6368038740920096,0.2596204817037724,0.5938461538461538,0.2615803814713895,0.2660256410256409,0.9274613746545236,0.91950354609929,0.9933829611248964,0.3963124405030314,0.9492421584888124,0.5143442622950819,0.4825862710692816,0.4990401755107636,0.4540540540540538,0.4497255489021956,0.7962719658400395,0.8402482102356222,0.8620332566349286,0.8052388301433993,0.8536915496915691,0.8858964133797371,0.6911209407703097,0.8165137614678899,0.8433734939759037,0.7647058823529412,0.5512232415902141,0.8859477443976906,0.6898792943361188,0.6484975541579316,0.587737843551797,0.5970982142857144,0.7413419913419914,0.6184245660881174,0.4977908689248895,0.7831655992680695,0.8815682003811599,0.7169966996699672,0.7355371900826445,0.8139754485363552,0.715,0.6807692307692309,0.6732365145228215,0.7014470677837014,0.5903128153380424,0.7582089552238804,0.8296809539155654,0.4613583138173301,0.6226226226226228,0.3993055555555555,0.3186070686070686,0.3017241379310345,0.4822190611664294,0.7540106951871657,0.5484745762711865,0.4045725646123259,0.0,0.2956878850102671,0.3140964995269631,0.371638141809291,0.2824392480513525,0.4617283950617284,0.2418456642800318,0.3543913713405239,0.2892122072391767,0.1597325408618127,0.3063700707785644,0.4390243902439025,0.2687747035573123,0.4457225017972681,0.3993442622950819,0.5454545454545455,0.6024904214559386,0.5421245421245424,0.6501809408926416,0.8220211161387632,0.2707993474714518,0.3041362530413624,0.9722179368507666,0.018808777429467,0.0449438202247191,0.0,0.1875,0.254151100041511,0.6076640122775865,0.5750169368875324,0.7305593821890759,0.1621621621621622,0.5,0.0,0.0,0.0185898460566008,0.0215735217842323,0.0494811190466795,0.0530538254160081,0.0960008726124354,0.6487692928477755,0.8909177863227562,0.22458457408236,0.8749984591679507,0.5431809300508008,0.5498188405797102,0.5645810464690816,0.5206636500754148,0.5587942202291978,0.0045977011494251,0.1764032073310423,0.8476005188067448,0.6293835363602805,0.5513601299228582,0.7261603375527426,0.2631160572337043,0.2389149713093374,0.3200416992442011,0.3687150837988828,0.4892923649906888,0.5447070914696812,0.2873082287308228,0.4868247694334651,0.4479742173112337,0.4488279016580903,0.4952087611225187,0.4577157802964254,0.4915730337078653,0.3723577235772357
2020-09-01,0.1869918699186991,0.6775171533429072,0.4945474372955289,0.4400574300071788,0.3960113960113959,0.3361976369495166,0.3274780426599749,0.3455571227080396,0.718694885361552,0.7736170212765958,0.7123966942148761,0.5067796610169489,0.4927721088435374,0.5678391959798994,0.5059203444564049,0.6287328490718322,0.6876513317191281,0.2803824210140125,0.6061538461538462,0.2506811989100819,0.2532051282051282,0.8549227493090483,0.8390070921985817,0.989247311827957,0.4619469913322303,0.9419910382729284,0.4852459016393441,0.522358696230127,0.5377759495406558,0.4945945945945946,0.5311876247504976,0.8393824930202005,0.7907725238589038,0.801242669104488,0.7759943227883961,0.8520094916706322,0.8820016434648106,0.684108318049412,0.798165137614679,0.8313253012048192,0.7647058823529412,0.6299694189602446,0.8847245327331443,0.6638811513463324,0.6470999301187981,0.6215644820295985,0.5904017857142856,0.7283549783549783,0.6050734312416555,0.614138438880707,0.722323879231473,0.8352845085760959,0.707095709570957,0.7245179063360881,0.7828139754485363,0.7000000000000001,0.66,0.6441908713692944,0.6626047220106625,0.6004036326942483,0.7597014925373136,0.8053496616177891,0.4496487119437938,0.6236236236236237,0.4138888888888888,0.3284823284823284,0.3271072796934865,0.4722617354196301,0.7540106951871657,0.528135593220339,0.4045725646123259,0.0115062761506274,0.309034907597536,0.3112582781456955,0.4213528932355338,0.2764786795048143,0.4584362139917696,0.299920445505171,0.4175654853620955,0.2924059616749467,0.1649331352154531,0.3195146612740143,0.4506387921022067,0.2911725955204215,0.4327821710999281,0.4681967213114754,0.5179063360881543,0.6283524904214559,0.5421245421245424,0.6562123039806995,0.8220211161387632,0.2463295269168026,0.3073803730738036,0.9749048647536768,0.0156739811912225,0.0449438202247191,0.0238095238095238,0.0,0.0,0.5334014009285506,0.5068434423494883,0.6157988314252947,0.1621621621621622,5e-05,0.0,0.0,0.0407613158361489,0.00390625,0.1768141104052401,0.0035325834340429,0.0049292214357937,0.6506607485120548,0.8147544245941316,0.3721321339854659,0.772406779661017,0.5517780382962096,0.5575181159420293,0.5726308086351998,0.5245852187028656,0.5622820129546586,0.0091954022988507,0.1844215349369988,0.8683527885862519,0.6330749354005166,0.55582622817702,0.7232067510548521,0.2662957074721779,0.2415232133541992,0.325775345321866,0.3687150837988828,0.5079143389199257,0.5447070914696812,0.2873082287308228,0.4993412384716731,0.4408379373848986,0.4351057747284164,0.5520191649555101,0.4882301656495204,0.5318352059925094,0.3774680603948897
