index,Farm input total,Buildings,Machinery and motor vehicles,Depreciation on machinery and motor vehicles,Depreciation on machinery,Depreciation on motor vehicles,Machinery fuel,Machine repairs,General business costs,Crop production,Commercial seed and plant,Fertilizer,Nitrogen fertilizers,Other fertilizers,Pesticides,"Twine, wire and containers",Production insurance,Stabilization premiums,Animal production,Livestock purchases,Cattle,Hogs,Commercial feed,Prepared feed,Grain feed
2007-09-01,0.1559202813599062,0.2717391304347827,0.20783022319795108,0.005429864253393535,0.005729945191828567,0.8649425287356319,0.347651775486827,0.18093385214007784,0.22369878183831682,0.2159967519285424,0.21476793248945159,0.17965023847376788,0.17631716223265514,0.18373729476153244,0.32774674115456204,0.12849162011173187,0.19218910585817045,0.1827057182705718,0.08695652173913038,0.037292817679557944,0.06308366685725181,0.08179329226557153,0.19180470793374021,0.19413233458177281,0.19674796747967482
2007-10-01,0.160609613130129,0.27581521739130466,0.21295279912184428,0.0,0.0,0.8655172413793101,0.3608247422680413,0.1828793774319064,0.2303433001107419,0.23142509135200973,0.2164556962025317,0.19634340222575514,0.19640062597809071,0.19624706802189207,0.3240223463687153,0.12849162011173187,0.19218910585817045,0.1827057182705718,0.08201581027667981,0.011049723756906049,0.042309891366495156,0.0,0.20488230165649518,0.202247191011236,0.22160278745644596
2007-11-01,0.17663149667838995,0.2812500000000002,0.22832052689352378,0.0033182503770738947,0.004484304932735328,0.8568965517241377,0.38459335624284074,0.1900129701686124,0.24363233665559247,0.2622817701989443,0.21856540084388199,0.2382087970323264,0.22117892540427742,0.27651811310919994,0.3268156424581008,0.12849162011173187,0.2353545734840698,0.21524872152487218,0.08860342555994727,0.007366482504604033,0.036782923575376436,0.002053388090349162,0.22667829119442023,0.22222222222222232,0.24668989547038328
2007-12-01,0.19265338022665124,0.2866847826086958,0.24368825466520316,0.006636500754147789,0.008968609865470878,0.8482758620689653,0.4083619702176403,0.1971465629053173,0.25692137320044306,0.29313844904587916,0.22067510548523206,0.28007419183889765,0.24595722483046412,0.3567891581965077,0.32960893854748585,0.12849162011173187,0.27852004110996914,0.24779172477917255,0.09519104084321461,0.0036832412523020164,0.031255955784257716,0.004106776180698213,0.24847428073234518,0.24219725343320853,0.2717770034843206
2008-01-01,0.20867526377491208,0.29211956521739135,0.25905598243688266,0.009954751131221795,0.013452914798206206,0.839655172413793,0.4321305841924399,0.2042801556420235,0.2702104097452934,0.3239951278928138,0.22278481012658236,0.3219395866454689,0.27073552425665093,0.43706020328381545,0.3324022346368718,0.12849162011173187,0.3216855087358684,0.2803347280334729,0.10177865612648218,0.0,0.02572898799313894,0.006160164271047264,0.27027027027027023,0.26217228464419484,0.2968641114982578
2008-02-01,0.23446658851113722,0.3192934782608696,0.2967435053055253,0.010859728506787292,0.01519681116093674,0.8321839080459766,0.49742268041237103,0.20881971465629068,0.26762643041712797,0.35728786033292737,0.22236286919831216,0.38791732909379967,0.309337506520605,0.5691946833463644,0.330540037243948,0.13175046554934844,0.3216855087358684,0.2803347280334729,0.12285902503293811,0.016114180478821294,0.03525824280541262,0.08179329226557153,0.2926474861958733,0.28745318352059934,0.31173054587688726
2008-03-01,0.26025791324736236,0.3464673913043479,0.3344310281741677,0.0117647058823529,0.016940707523667164,0.8247126436781606,0.5627147766323024,0.21335927367055807,0.26504245108896274,0.3905805927730409,0.2219409282700422,0.4538950715421303,0.34793948878455927,0.701329163408913,0.32867783985102417,0.13500931098696456,0.3216855087358684,0.2803347280334729,0.1439393939393938,0.032228360957642754,0.044787497617686356,0.1574264202600958,0.3150247021214763,0.31273408239700373,0.3265969802555168
2008-04-01,0.2860492379835873,0.37364130434782616,0.3721185510428101,0.012669683257918618,0.01868460388639759,0.8172413793103447,0.6280068728522337,0.21789883268482502,0.2624584717607973,0.4238733252131547,0.22151898734177222,0.5198728139904609,0.38654147104851333,0.8334636434714621,0.3268156424581008,0.1382681564245809,0.3216855087358684,0.2803347280334729,0.16501976284584985,0.04834254143646405,0.05431675242995998,0.23305954825462016,0.33740191804707936,0.33801498127340823,0.34146341463414626
2008-05-01,0.29738178976162555,0.38496376811594213,0.3761434321258691,0.018401206636500578,0.025660189337319395,0.80632183908046,0.6294387170675831,0.223086900129702,0.2602436323366556,0.43889565570442535,0.22067510548523228,0.541070482246953,0.4105372978612416,0.853010164190774,0.32867783985102417,0.1391992551210428,0.3216855087358684,0.2803347280334729,0.18346508563899866,0.06284530386740328,0.06594244330093385,0.2720739219712526,0.35425748328974144,0.36079900124843933,0.34401858304297334
2008-06-01,0.3087143415396638,0.3962862318840583,0.38016831320892785,0.024132730015083093,0.03263577478824109,0.7954022988505743,0.6308705612829322,0.22827496757457855,0.2580287929125139,0.45391798619569623,0.2198312236286919,0.5622681505034444,0.43453312467396954,0.872556684910086,0.330540037243948,0.1401303538175045,0.3216855087358684,0.2803347280334729,0.20191040843214758,0.07734806629834257,0.07756813417190778,0.3110882956878852,0.3711130485324033,0.38358302122347065,0.3465737514518001
2008-07-01,0.3200468933177023,0.40760869565217406,0.38419319429198684,0.029864253393665052,0.039611360239162896,0.7844827586206896,0.6323024054982818,0.2334630350194553,0.255813953488372,0.4689403166869671,0.21898734177215196,0.5834658187599364,0.4585289514866978,0.8921032056293979,0.3324022346368718,0.1410614525139664,0.3216855087358684,0.2803347280334729,0.2203557312252964,0.09185082872928174,0.0891938250428817,0.3501026694045176,0.38796861377506536,0.40636704119850187,0.34912891986062716
2008-08-01,0.30754200859710834,0.38360507246376807,0.3336992316136115,0.039215686274509776,0.04783258594917794,0.7959770114942529,0.5312142038946162,0.25226977950713403,0.2484311554078994,0.5062931384490458,0.22320675105485233,0.6409644939056702,0.516431924882629,0.928068803752932,0.33519553072625685,0.13780260707635006,0.3216855087358684,0.2803347280334729,0.19696969696969702,0.07780847145488023,0.07890222984562612,0.30184804928131426,0.3548387096774193,0.36953807740324585,0.3254355400696864
2008-09-01,0.29503712387651415,0.35960144927536253,0.2832052689352361,0.04856711915535461,0.056053811659192765,0.8074712643678158,0.4301260022909509,0.27107652399481186,0.24104835732742724,0.5436459602111247,0.22742616033755292,0.6984631690514043,0.5743348982785602,0.964034401876466,0.3379888268156428,0.1345437616387335,0.3216855087358684,0.2803347280334729,0.17358366271409742,0.06376611418047884,0.06861063464837047,0.253593429158111,0.3217088055797734,0.33270911360798994,0.3017421602787456
2008-10-01,0.2825322391559202,0.33559782608695676,0.23271130625686065,0.05791855203619911,0.0642750373692077,0.8189655172413793,0.3290378006872853,0.28988326848249013,0.23366555924695465,0.5809987819732033,0.2316455696202533,0.7559618441971383,0.6322378716744913,1.0,0.34078212290502785,0.13128491620111737,0.3216855087358684,0.2803347280334729,0.15019762845849804,0.04972375690607733,0.05831903945111494,0.20533880903490764,0.28857890148212734,0.29588014981273414,0.27804878048780485
2008-11-01,0.2708089097303634,0.31657608695652195,0.20746432491767297,0.06606334841628958,0.07324364723467858,0.8132183908045977,0.2774914089347079,0.29312581063553855,0.2303433001107419,0.5586682907023958,0.2561181434599158,0.674350821409645,0.5521648408972352,0.8803752931978107,0.4106145251396649,0.1345437616387335,0.40870161014045897,0.2887029288702929,0.15382081686429505,0.05524861878453036,0.06537068801219748,0.2145790554414786,0.28857890148212734,0.3002496878901374,0.26736353077816494
2008-12-01,0.25908558030480644,0.29755434782608714,0.1822173435784853,0.07420814479638005,0.08221225710014946,0.8074712643678158,0.22594501718213056,0.2963683527885861,0.22702104097452935,0.5363377994315873,0.2805907172995781,0.5927397986221516,0.4720918101199789,0.7607505863956218,0.48044692737430195,0.13780260707635006,0.49571771154504946,0.29707112970711314,0.15744400527009228,0.06077348066298338,0.07242233657327996,0.22381930184804932,0.28857890148212734,0.30461922596754065,0.2566782810685249
2009-01-01,0.24736225087924968,0.27853260869565233,0.1569703622392976,0.08235294117647063,0.09118086696562033,0.8017241379310346,0.1743986254295533,0.29961089494163406,0.22369878183831682,0.5140073081607796,0.3050632911392406,0.5111287758346581,0.3920187793427229,0.6411258795934324,0.5502793296089385,0.1410614525139664,0.5827338129496402,0.30543933054393313,0.1610671936758893,0.0662983425414364,0.07947398513436249,0.23305954825462016,0.28857890148212734,0.3089887640449439,0.245993031358885
2009-02-01,0.24540836264165677,0.26630434782608714,0.16538602268569358,0.08446455505279038,0.09367214748380659,0.7988505747126434,0.1869988545246276,0.3015564202334631,0.22074566260612782,0.49776695087291933,0.3021097046413501,0.5010598834128246,0.38732394366197176,0.617148814177743,0.5446927374301676,0.16806331471135927,0.5827338129496402,0.30543933054393313,0.16600790513833985,0.07320441988950266,0.08785972936916336,0.22758384668035603,0.29061319383900036,0.31585518102372045,0.23693379790940766
2009-03-01,0.2434544744040641,0.25407608695652195,0.17380168313208944,0.08657616892911002,0.09616342800199307,0.7959770114942529,0.19959908361970213,0.30350194552529186,0.2177925433739386,0.48152659358505867,0.29915611814345966,0.4909909909909909,0.38262910798122063,0.5931717487620538,0.5391061452513966,0.19506517690875214,0.5827338129496402,0.30543933054393313,0.17094861660079042,0.08011049723756902,0.09624547360396418,0.2221081451060919,0.2926474861958733,0.3227215980024971,0.22787456445993032
2009-04-01,0.2415005861664712,0.24184782608695676,0.1822173435784853,0.08868778280542977,0.09865470852017932,0.793103448275862,0.21219931271477654,0.30544747081712065,0.2148394241417496,0.46528623629719845,0.29620253164556964,0.4809220985691573,0.3779342723004694,0.5691946833463644,0.533519553072626,0.22206703910614523,0.5827338129496402,0.30543933054393313,0.1758893280632411,0.08701657458563528,0.10463121783876506,0.21663244353182765,0.2946817785527463,0.32958801498127355,0.21881533101045297
2009-05-01,0.2352481438061742,0.24501811594202927,0.18990120746432504,0.08717948717948709,0.09790732436472338,0.7844827586206896,0.2245131729667812,0.31776913099870274,0.20671834625322993,0.4498578968737311,0.29409282700421935,0.45230524642289344,0.3544600938967135,0.522543653896273,0.5372439478584727,0.23370577281191784,0.5827338129496402,0.30543933054393313,0.16798418972332008,0.07757826887661146,0.09719839908519162,0.17761806981519523,0.28799767509444923,0.3227215980024971,0.2123112659698025
2009-06-01,0.22899570144587722,0.24818840579710155,0.19758507135016468,0.08567119155354463,0.09715994020926755,0.7758620689655172,0.23682703321878584,0.3300907911802857,0.19859726836471026,0.434429557450264,0.2919831223628695,0.4236883942766296,0.33098591549295764,0.47589262444618197,0.5409683426443208,0.24534450651769113,0.5827338129496402,0.30543933054393313,0.16007905138339906,0.06813996316758741,0.08976558033161808,0.1386036960985627,0.2813135716361523,0.31585518102372045,0.20580720092915217
2009-07-01,0.22274325908558046,0.25135869565217406,0.20526893523600442,0.08416289592760173,0.09641255605381172,0.7672413793103449,0.24914089347079038,0.3424124513618676,0.19047619047619047,0.4190012180267967,0.289873417721519,0.3950715421303656,0.30751173708920176,0.4292415949960906,0.5446927374301676,0.2569832402234635,0.5827338129496402,0.30543933054393313,0.15217391304347816,0.05870165745856348,0.08233276157804459,0.0995893223819303,0.2746294681778552,0.3089887640449439,0.19930313588850174
2009-08-01,0.20906604142243057,0.23686594202898537,0.20709842663739497,0.08355957767722455,0.09441953163926264,0.7804597701149428,0.25687285223367695,0.3236057068741891,0.18530823181985978,0.38570848558668314,0.2907172995780589,0.32617912029676727,0.2524778299426186,0.3528798540526453,0.5288640595903162,0.24394785847299794,0.5827338129496402,0.30543933054393313,0.14130434782608692,0.0494935543278085,0.07204116638078906,0.09822039698836416,0.26155187445510025,0.29307116104868913,0.19349593495934964
2009-09-01,0.19538882375928113,0.22237318840579756,0.2089279180387852,0.08295625942684781,0.09242650722471346,0.7936781609195401,0.26460481099656363,0.3047989623865113,0.18014027316352899,0.35241575314656914,0.2915611814345991,0.25728669846316904,0.1974439227960354,0.27651811310919994,0.5130353817504654,0.23091247672253234,0.5827338129496402,0.30543933054393313,0.13043478260869545,0.040285451197053346,0.061749571183533414,0.09685147159479812,0.24847428073234518,0.27715355805243447,0.18768873403019742
2009-10-01,0.18171160609613135,0.20788043478260887,0.21075740944017574,0.08235294117647063,0.09043348281016439,0.8068965517241379,0.2723367697594501,0.2859922178988328,0.1749723145071982,0.3191230207064556,0.29240506329113924,0.1883942766295707,0.14241001564945222,0.20015637216575455,0.4972067039106145,0.21787709497206698,0.5827338129496402,0.30543933054393313,0.11956521739130421,0.031077348066298305,0.05145797598627788,0.09548254620123209,0.2353966870095902,0.2612359550561798,0.18188153310104527
2009-11-01,0.18483782727627984,0.2119565217391306,0.21112330772045373,0.0796380090497737,0.08719481813652208,0.8132183908045975,0.27720504009163793,0.27626459143968884,0.17977113325950533,0.3231831100284205,0.2949367088607595,0.19289878113407516,0.1531038080333854,0.21292676570237168,0.488826815642458,0.22392923649906882,0.5731414868105513,0.35797303579730344,0.12252964426877455,0.040515653775322236,0.05717552887364208,0.14373716632443534,0.22813135716361527,0.2531210986267166,0.17700348432055746
2009-12-01,0.18796404845642833,0.21603260869565233,0.21148920600073196,0.07692307692307687,0.08395615346287977,0.8195402298850575,0.2820733104238259,0.2665369649805449,0.18456995201181237,0.3272431993503858,0.2974683544303798,0.19740328563857973,0.16379760041731872,0.2256971592389888,0.48044692737430195,0.22998137802607066,0.5635491606714627,0.41050674105067375,0.125494071146245,0.04995395948434622,0.06289308176100628,0.1919917864476387,0.2208660273176402,0.24500624219725342,0.17212543554006965
2010-01-01,0.19109026963657683,0.22010869565217406,0.21185510428101006,0.07420814479638005,0.08071748878923768,0.8258620689655171,0.2869415807560137,0.256809338521401,0.1893687707641195,0.3313032886723507,0.30000000000000004,0.2019077901430842,0.17449139280125192,0.23846755277560594,0.47206703910614545,0.2360335195530725,0.553956834532374,0.4630404463040445,0.12845849802371534,0.05939226519337015,0.06861063464837047,0.24024640657084195,0.21360069747166516,0.23689138576779034,0.16724738675958184
2010-02-01,0.19030871434153962,0.22282608695652195,0.21039151115989763,0.07360482654600309,0.08021923268560027,0.822413793103448,0.28579610538373423,0.25356679636835255,0.19047619047619035,0.3264311814859927,0.2974683544303798,0.20561738208797026,0.17736045905059994,0.24550430023455827,0.4729981378026067,0.23091247672253234,0.553956834532374,0.4630404463040445,0.12878787878787878,0.07159300184162054,0.07718696397941677,0.2878165639972622,0.20546352804417317,0.22940074906367047,0.1572590011614401
2010-03-01,0.1895271590465024,0.22554347826086985,0.2089279180387854,0.0730015082956259,0.07972097658196309,0.8189655172413793,0.28465063001145474,0.250324254215305,0.1915836101882613,0.3215590742996347,0.2949367088607595,0.20932697403285633,0.18022952529994773,0.2525410476935106,0.47392923649906926,0.2257914338919924,0.553956834532374,0.4630404463040445,0.12911725955204212,0.08379373848987104,0.08576329331046312,0.33538672142368264,0.19732635861668119,0.2219101123595505,0.1472706155632984
2010-04-01,0.18874560375146543,0.22826086956521774,0.20746432491767297,0.07239819004524883,0.07922272047832579,0.8155172413793103,0.28350515463917525,0.24708171206225682,0.19269102990033216,0.3166869671132765,0.29240506329113924,0.2130365659777425,0.18309859154929575,0.2595777951524628,0.47486033519553095,0.22067039106145248,0.553956834532374,0.4630404463040445,0.12944664031620545,0.09599447513812143,0.09433962264150941,0.38295687885010277,0.1891891891891892,0.21441947565543074,0.13728222996515677
2010-05-01,0.18991793669402113,0.2332427536231887,0.20526893523600442,0.07088989441930615,0.07847533632286996,0.8074712643678158,0.28064146620847663,0.24837872892347623,0.1960132890365447,0.3130328867235078,0.289873417721519,0.20985691573926862,0.17501304121022432,0.26583268178264263,0.4767225325884543,0.19739292364990657,0.553956834532374,0.4630404463040445,0.13405797101449268,0.10290055248618779,0.10215361158757386,0.3884325804243669,0.1935483870967742,0.2166042446941323,0.14657375145180018
2010-06-01,0.19109026963657683,0.23822463768115965,0.2030735455543361,0.06938159879336359,0.07772795216741413,0.799425287356322,0.2777777777777778,0.24967574578469498,0.19933554817275745,0.3093788063337394,0.28734177215189893,0.20667726550079496,0.16692749087115277,0.27208756841282256,0.47858472998137813,0.17411545623836155,0.553956834532374,0.4630404463040445,0.1386693017127799,0.10980662983425404,0.10996760053363824,0.39390828199863137,0.19790758500435918,0.218789013732834,0.1558652729384436
2010-07-01,0.19226260257913252,0.2432065217391306,0.20087815587266755,0.0678733031674208,0.07698056801195807,0.7913793103448273,0.27491408934707906,0.2509727626459144,0.2026578073089701,0.30572472594397093,0.28481012658227867,0.20349761526232119,0.15884194053208134,0.27834245504300237,0.48044692737430195,0.15083798882681565,0.553956834532374,0.4630404463040445,0.14328063241106714,0.11671270718232041,0.11778158947970274,0.3993839835728954,0.20226678291194417,0.22097378277153557,0.16515679442508707
2010-08-01,0.2028135990621336,0.24637681159420288,0.21734357848518127,0.07058823529411762,0.07897359242650714,0.801149425287356,0.30040091638029787,0.256809338521401,0.21040974529346623,0.3191230207064556,0.28649789029535855,0.21674615792262858,0.17083985393844547,0.2965858743810268,0.4506517690875236,0.15083798882681565,0.553956834532374,0.4630404463040445,0.15052700922266138,0.11579189686924496,0.12445206784829432,0.3405201916495554,0.21476315024702125,0.22971285892634208,0.18652729384436695
2010-09-01,0.21336459554513465,0.24954710144927583,0.23380900109769498,0.07330316742081455,0.0809666168410561,0.8109195402298851,0.32588774341351656,0.2626459143968871,0.21816168327796237,0.3325213154689405,0.2881856540084389,0.22999470058293586,0.1828377673448096,0.31482929371905133,0.42085661080074477,0.15083798882681565,0.553956834532374,0.4630404463040445,0.1577733860342556,0.1148710865561694,0.13112254621688585,0.28165639972621503,0.22725951758209822,0.23845193508114848,0.20789779326364694
2010-10-01,0.22391559202813593,0.2527173913043481,0.2502744237102087,0.07601809954751138,0.08295964125560529,0.8206896551724138,0.35137457044673537,0.2684824902723735,0.2259136212624583,0.34591961023142515,0.289873417721519,0.24324324324324326,0.19483568075117375,0.33307271305707586,0.3910614525139664,0.15083798882681565,0.553956834532374,0.4630404463040445,0.16501976284584985,0.11395027624309395,0.13779302458547743,0.2227926078028748,0.2397558849171752,0.247191011235955,0.22926829268292676
2010-11-01,0.2403282532239157,0.2586050724637683,0.26747164288327874,0.07662141779788845,0.08370702541106123,0.818390804597701,0.381729667812142,0.2671854734111545,0.23514211886304903,0.36053593179049936,0.3016877637130799,0.2750397456279809,0.22587376108502866,0.36382590565546,0.3500931098696456,0.14245810055865937,0.5186707776635833,0.5002324500232451,0.18445322793148877,0.13144567219152847,0.15265866209262435,0.2648870636550308,0.2542865446091253,0.2581148564294632,0.2524970963995354
2010-12-01,0.25674091441969504,0.26449275362318847,0.28466886205634834,0.07722473604826552,0.08445440956651717,0.8160919540229882,0.41208476517754866,0.2658884565499351,0.24437061646363978,0.3751522533495736,0.31350210970464154,0.3068362480127185,0.25691184141888357,0.3945790982538441,0.3091247672253261,0.13407821229050287,0.4833847207947927,0.5374244537424451,0.2038866930171277,0.1489410681399631,0.16752429959977133,0.306981519507187,0.2688172043010752,0.26903870162297117,0.275725900116144
2011-01-01,0.2731535756154748,0.27038043478260887,0.30186608122941816,0.07782805429864259,0.08520179372197312,0.8137931034482756,0.4424398625429553,0.2645914396887159,0.2535991140642303,0.389768574908648,0.3253164556962027,0.3386327503974563,0.2879499217527386,0.42533229085222823,0.26815642458100575,0.12569832402234637,0.448098663926002,0.5746164574616457,0.22332015810276673,0.16643646408839774,0.1823899371069182,0.349075975359343,0.2833478639930253,0.27996254681647936,0.29895470383275263
2011-02-01,0.2794060179757716,0.2794384057971018,0.3135748261983168,0.07752639517345405,0.08570004982561041,0.8074712643678158,0.463631156930126,0.26394293125810653,0.2609819121447029,0.389768574908648,0.3265822784810126,0.3463169051404345,0.2931664058424621,0.4391451654938754,0.263500931098696,0.15130353817504627,0.448098663926002,0.5746164574616457,0.2292490118577074,0.1712707182320442,0.1823899371069182,0.3918548939082823,0.2935193257773903,0.28776529338327084,0.3142857142857142
2011-03-01,0.2856584603360688,0.28849637681159424,0.3252835711672154,0.0772247360482653,0.08619830592924749,0.801149425287356,0.4848224513172965,0.2632944228274965,0.2683647102251753,0.389768574908648,0.32784810126582276,0.35400105988341274,0.29838288993218565,0.45295804013552243,0.25884543761638756,0.17690875232774683,0.448098663926002,0.5746164574616457,0.2351778656126482,0.17610497237569056,0.1823899371069182,0.4346338124572212,0.3036907875617552,0.2955680399500624,0.3296167247386759
2011-04-01,0.29191090269636577,0.29755434782608714,0.33699231613611424,0.07692307692307687,0.08669656203288478,0.7948275862068964,0.5060137457044673,0.2626459143968871,0.27574750830564787,0.389768574908648,0.3291139240506329,0.36168521462639097,0.3035993740219092,0.4667709147771696,0.25418994413407825,0.20251396648044695,0.448098663926002,0.5746164574616457,0.24110671936758876,0.18093922651933703,0.1823899371069182,0.47741273100616033,0.31386224934612034,0.3033707865168539,0.3449477351916375
2011-05-01,0.2938647909339587,0.3025362318840581,0.3333333333333336,0.0772247360482653,0.08744394618834084,0.7896551724137931,0.4991408934707904,0.26394293125810653,0.2716869693613878,0.391392610637434,0.330801687763713,0.36327503974562786,0.3062076160667708,0.4678133958821995,0.25418994413407825,0.20437616387337032,0.448098663926002,0.5746164574616457,0.24802371541501966,0.18830570902394117,0.18772631980179155,0.4969199178644764,0.3205463528044173,0.30992509363295884,0.3523809523809523
2011-06-01,0.29581867917155136,0.30751811594202905,0.3296743505305525,0.07752639517345405,0.08819133034379667,0.7844827586206896,0.49226804123711343,0.2652399481193257,0.26762643041712797,0.39301664636622,0.33248945147679354,0.36486486486486486,0.3088158581116327,0.4688558769872295,0.25418994413407825,0.20623836126629458,0.448098663926002,0.5746164574616457,0.25494071146245056,0.19567219152854498,0.19306270249666468,0.5164271047227927,0.32723045626271413,0.31647940074906367,0.35981416957026696
2011-07-01,0.29777256740914404,0.3125,0.32601536772777184,0.07782805429864259,0.08893871449925261,0.7793103448275861,0.4853951890034365,0.2665369649805449,0.26356589147286813,0.394640682095006,0.3341772151898734,0.36645468998410174,0.31142410015649447,0.46989835809225955,0.25418994413407825,0.20810055865921773,0.448098663926002,0.5746164574616457,0.26185770750988135,0.20303867403314912,0.19839908519153804,0.5359342915811091,0.3339145597210113,0.3230337078651686,0.36724738675958185
2011-08-01,0.304025009769441,0.3161231884057971,0.3336992316136115,0.0811463046757166,0.0909317389138018,0.793103448275862,0.49312714776632294,0.28404669260700377,0.26651901070505735,0.4047909053999187,0.3388185654008442,0.3733439321674615,0.3223787167449139,0.4675527756059421,0.25418994413407825,0.21415270018621957,0.448098663926002,0.5746164574616457,0.26548089591567847,0.21063535911602205,0.2085000952925481,0.517111567419576,0.33100842778262146,0.3233458177278401,0.3558652729384438
2011-09-01,0.31027745212973845,0.31974637681159446,0.34138309549945134,0.08446455505279038,0.09292476332835076,0.8068965517241379,0.5008591065292096,0.3015564202334631,0.2694721299372461,0.4149411287048316,0.3434599156118141,0.38023317435082143,0.33333333333333326,0.4652071931196248,0.25418994413407825,0.22020484171322185,0.448098663926002,0.5746164574616457,0.2691040843214756,0.21823204419889497,0.21860110539355815,0.49828884325804246,0.3281022958442313,0.32365792759051204,0.34448315911730537
2011-10-01,0.3165298944900352,0.3233695652173916,0.349066959385291,0.08778280542986427,0.09491778774289983,0.8206896551724138,0.5085910652920961,0.31906614785992216,0.2724252491694351,0.42509135200974424,0.3481012658227849,0.38712241653418117,0.3442879499217527,0.4628616106333072,0.25418994413407825,0.22625698324022347,0.448098663926002,0.5746164574616457,0.2727272727272726,0.225828729281768,0.22870211549456831,0.4794661190965094,0.3251961639058412,0.32397003745318353,0.3331010452961673
2011-11-01,0.3270808909730363,0.324275362318841,0.35272594218807163,0.0938159879336351,0.10114598903836558,0.8178160919540226,0.5083046964490263,0.3294422827496757,0.2827611664820965,0.44579780755176623,0.3742616033755277,0.39851616322204547,0.3607198748043817,0.4618191295282774,0.26256983240223475,0.22392923649906882,0.5244946899623157,0.5499767549976753,0.28096179183135694,0.23641804788213627,0.24223365732799707,0.46680355920602346,0.32926474861958727,0.32709113607990004,0.3398373983739838
2011-12-01,0.33763188745603756,0.3251811594202898,0.3563849249908527,0.0998491704374056,0.10737419033383167,0.8149425287356323,0.5080183276059563,0.33981841763942966,0.2930970837947581,0.466504263093788,0.4004219409282703,0.4099099099099098,0.37715179968701096,0.46077664842324717,0.27094972067039125,0.2216014897579146,0.6008907159986294,0.5253370525337053,0.2891963109354415,0.24700736648250465,0.2557651991614255,0.4541409993155373,0.3333333333333332,0.33021223470661687,0.3465737514518001
2012-01-01,0.34818288393903885,0.32608695652173925,0.3600439077936336,0.10588235294117643,0.11360239162929742,0.8120689655172412,0.5077319587628866,0.35019455252918297,0.30343300110741966,0.48721071863581,0.4265822784810127,0.4213036565977742,0.39358372456963997,0.45973416731821737,0.2793296089385473,0.21927374301675995,0.6772867420349433,0.5006973500697349,0.29743083003952564,0.2575966850828729,0.26929674099485423,0.4414784394250514,0.33740191804707936,0.33333333333333337,0.3533101045296167
2012-02-01,0.3520906604142242,0.3306159420289856,0.3585803146725214,0.10346907993966803,0.11210762331838564,0.8034482758620688,0.5054410080183275,0.35473411154345014,0.30527870062753804,0.49086479902557845,0.42236286919831234,0.4361420243773186,0.41810119979134064,0.45869168621318734,0.2774674115456235,0.22067039106145248,0.6772867420349433,0.5006973500697349,0.30434782608695643,0.25506445672191524,0.26605679435868124,0.44010951403148557,0.35512932287125826,0.3533083645443197,0.3649245063879211
2012-03-01,0.35599843688941,0.33514492753623215,0.35711672155140894,0.10105580693815996,0.11061285500747375,0.7948275862068964,0.5031500572737687,0.35927367055771775,0.30712440014765574,0.4945188794153471,0.41814345991561175,0.45098039215686253,0.4426186750130411,0.45764920510815743,0.2756052141527001,0.22206703910614523,0.6772867420349433,0.5006973500697349,0.31126482213438733,0.2525322283609577,0.26281684772250813,0.4387405886379191,0.3728567276954374,0.3732833957553059,0.3765389082462252
2012-04-01,0.3599062133645956,0.33967391304347827,0.3556531284302965,0.09864253393665157,0.10911808669656198,0.786206896551724,0.5008591065292096,0.3638132295719845,0.3089700996677741,0.4981729598051158,0.4139240506329116,0.4658187599364069,0.46713615023474175,0.4566067240031274,0.2737430167597763,0.22346368715083798,0.6772867420349433,0.5006973500697349,0.31818181818181823,0.25,0.259576901086335,0.4373716632443533,0.3905841325196164,0.3932584269662922,0.3881533101045295
2012-05-01,0.36381398983978097,0.3401268115942029,0.3560190267105744,0.09954751131221717,0.11036372695565533,0.7793103448275861,0.5011454753722794,0.3605706874189363,0.31155407899593934,0.492082825822168,0.41265822784810124,0.4549549549549547,0.45539906103286376,0.4446181912952829,0.2756052141527001,0.22905027932960897,0.6772867420349433,0.5006973500697349,0.3313570487483529,0.24654696132596687,0.2538593481989708,0.4455852156057497,0.41499564080209245,0.42041198501872656,0.4044134727061555
2012-06-01,0.367721766314967,0.34057971014492794,0.3563849249908527,0.10045248868778289,0.11160936721474823,0.7724137931034482,0.5014318442153495,0.35732814526588874,0.3141380583241048,0.48599269183922045,0.41139240506329133,0.444091149973503,0.4436619718309859,0.43262965858743796,0.2774674115456235,0.23463687150837997,0.6772867420349433,0.5006973500697349,0.34453227931488795,0.24309392265193375,0.24814179531160663,0.4537987679671459,0.4394071490845684,0.44756554307116103,0.42067363530778173
2012-07-01,0.3716295427901526,0.34103260869565233,0.3567508232711306,0.10135746606334839,0.11285500747384147,0.7655172413793102,0.5017182130584191,0.35408560311284054,0.31672203765227025,0.4799025578562729,0.410126582278481,0.4332273449920508,0.4319248826291079,0.42064112587959346,0.2793296089385473,0.24022346368715097,0.6772867420349433,0.5006973500697349,0.35770750988142286,0.2396408839779005,0.24242424242424243,0.4620123203285421,0.4638186573670445,0.4747191011235956,0.4369337979094076
2012-08-01,0.3688940992575227,0.3432971014492756,0.3545554335894624,0.10105580693815996,0.11285500747384147,0.759770114942529,0.4965635738831615,0.35473411154345014,0.3193060169804355,0.4758424685343078,0.41054852320675095,0.4199788023317434,0.4152321335419926,0.41438623924941365,0.2877094972067038,0.24534450651769113,0.6772867420349433,0.5006973500697349,0.3527667984189724,0.23112338858195225,0.23537259386316,0.4318959616700889,0.46062191223481547,0.4691011235955056,0.440882694541231
