"Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000) 1 2"
"Frequency: Monthly"
"Table: 36-10-0434-01 (formerly CANSIM 379-0031)"
"Release date: 2024-06-28"
"Geography: Canada"
""
""

"Geography","Canada",,,,,,,,,,
"Seasonal adjustment","Seasonally adjusted at annual rates",,,,,,,,,,
"Prices","Chained (2017) dollars 3",,,,,,,,,,
"North American Industry Classification System (NAICS)","Crop production  [111]","Animal production  [112]","Animal food manufacturing  [3111]","Grain and oilseed milling  [3112]","Sugar and confectionery product manufacturing  [3113]","Fruit and vegetable preserving and specialty food manufacturing  [3114]","Dairy product manufacturing  [3115]","Meat product manufacturing  [3116]","Seafood product preparation and packaging  [3117]","Bakeries and tortilla manufacturing  [3118]","Other food manufacturing  [3119]"
"September 2018","23,618","6,582","1,460","1,893","1,685","2,029","3,379","7,006","1,364","4,445","3,793"
"October 2018","23,439","6,512","1,492","1,736","1,682","2,063","3,533","6,929","1,286","4,329","3,955"
"November 2018","23,327","6,547","1,506","1,959","1,684","2,112","3,438","6,855","1,246","4,599","3,812"
"December 2018","23,265","6,567","1,535","2,014","1,752","2,075","3,536","6,923","1,271","4,386","3,817"
"January 2019","23,953","6,802","1,540","2,046","1,754","2,293","3,530","7,008","1,317","4,551","3,809"
"February 2019","23,861","6,891","1,511","1,852","1,730","2,131","3,590","6,773","1,433","4,539","3,795"
"March 2019","24,160","6,827","1,614","1,956","1,778","2,184","3,551","6,878","1,382","4,515","3,726"
"April 2019","24,566","6,886","1,514","2,089","1,790","2,203","3,641","6,847","1,450","4,453","3,825"
"May 2019","24,862","6,919","1,514","2,081","1,854","2,140","3,599","6,950","1,691","4,509","3,756"
"June 2019","24,923","7,061","1,549","1,949","1,950","2,191","3,601","6,735","1,412","4,374","3,770"
"July 2019","25,134","6,925","1,535","2,013","1,911","2,138","3,595","6,966","1,144","4,475","3,857"
"August 2019","25,154","6,941","1,507","2,146","1,987","2,100","3,643","6,581","1,215","4,400","3,798"
"September 2019","25,168","6,930","1,549","2,102","1,947","2,205","3,643","6,737","1,226","4,552","3,895"
"October 2019","26,120","7,112","1,553","2,038","1,955","2,054","3,701","7,040","1,242","4,701","3,909"
"November 2019","25,675","7,141","1,512","2,134","1,994","2,047","3,635","7,066","1,203","4,606","3,941"
"December 2019","25,308","7,169","1,546","2,170","2,042","2,090","3,579","6,823","1,305","4,733","4,071"
"January 2020","25,411","6,990","1,509","2,136","1,922","1,884","3,549","6,871","1,240","4,625","4,071"
"February 2020","25,497","6,947","1,560","1,962","1,588","2,061","3,453","6,944","1,183","4,686","4,177"
"March 2020","25,548","7,033","1,674","2,126","1,623","2,054","3,414","6,613","1,154","4,812","4,434"
"April 2020","25,543","6,819","1,681","2,032","1,644","2,130","3,427","5,373","602","4,153","4,256"
"May 2020","25,677","6,962","1,599","2,081","1,391","2,070","3,385","5,772","1,121","4,012","3,907"
"June 2020","25,864","7,047","1,643","2,066","1,438","2,223","3,432","6,711","1,151","4,397","4,069"
"July 2020","25,956","7,105","1,640","1,957","1,680","2,219","3,541","6,636","1,229","4,471","4,416"
"August 2020","26,055","7,047","1,589","1,951","1,708","2,184","3,511","6,510","1,278","4,560","4,700"
"September 2020","25,973","7,119","1,561","1,949","1,740","2,178","3,499","6,460","1,436","4,427","4,530"
"October 2020","25,794","7,176","1,633","1,898","1,951","2,091","3,553","6,472","1,515","4,638","4,479"
"November 2020","25,435","7,205","1,612","1,928","1,848","2,098","3,561","6,488","1,453","4,557","4,576"
"December 2020","24,975","7,162","1,607","1,890","1,711","2,092","3,507","6,754","1,554","4,734","4,501"
"January 2021","24,337","7,206","1,590","1,901","1,864","2,204","3,541","6,754","1,547","4,649","4,575"
"February 2021","23,686","7,192","1,583","1,990","1,820","1,999","3,498","6,136","1,467","4,904","4,741"
"March 2021","23,063","7,206","1,602","2,205","1,790","1,961","3,478","6,233","1,437","4,996","4,505"
"April 2021","22,591","7,192","1,590","2,007","1,887","1,908","3,480","6,516","1,573","4,815","4,586"
"May 2021","22,232","7,177","1,617","2,022","1,765","1,973","3,477","5,926","1,960","4,747","4,804"
"June 2021","21,729","7,192","1,634","2,072","1,763","1,992","3,448","6,307","1,671","4,887","4,670"
"July 2021","20,466","7,263","1,742","2,144","1,791","2,034","3,451","6,752","1,622","4,883","4,590"
"August 2021","18,829","7,363","1,814","2,105","1,794","2,140","3,438","6,490","1,584","4,956","4,567"
"September 2021","18,474","7,306","1,818","2,076","1,762","2,048","3,441","7,016","1,374","4,967","4,464"
"October 2021","18,998","7,335","1,836","2,079","1,935","2,062","3,442","7,218","1,443","4,946","4,546"
"November 2021","20,674","7,337","1,859","1,963","1,845","2,056","3,433","7,304","1,396","4,942","4,628"
"December 2021","22,669","7,363","1,871","2,000","1,908","2,067","3,417","7,148","1,370","4,820","4,716"
"January 2022","23,424","7,377","1,923","2,147","1,886","2,122","3,422","6,930","1,351","4,738","4,828"
"February 2022","23,886","7,423","1,836","2,030","1,862","2,134","3,450","7,251","1,260","4,885","4,833"
"March 2022","24,432","7,393","1,771","1,945","1,968","2,129","3,462","7,468","1,539","4,977","4,945"
"April 2022","24,935","7,336","1,724","1,996","1,868","2,138","3,485","7,107","1,635","4,925","4,868"
"May 2022","25,431","7,336","1,707","1,838","1,968","2,195","3,468","7,330","1,437","4,931","4,840"
"June 2022","25,913","7,321","1,758","1,966","1,934","2,108","3,465","7,188","1,417","4,723","4,658"
"July 2022","26,875","7,307","1,571","2,178","1,785","2,172","3,462","6,897","1,341","4,835","4,774"
"August 2022","28,078","7,293","1,609","2,002","1,910","2,104","3,441","7,398","1,326","4,938","4,723"
"September 2022","28,147","7,236","1,587","2,158","1,875","2,273","3,445","7,273","1,211","5,034","4,992"
"October 2022","27,807","7,193","1,510","2,252","1,889","2,267","3,426","7,119","1,182","4,989","4,890"
"November 2022","27,239","7,178","1,525","2,241","1,878","2,155","3,400","7,433","1,223","4,555","4,636"
"December 2022","26,601","7,171","1,471","2,255","1,821","2,123","3,426","7,210","1,086","4,454","4,757"
"January 2023","26,337","7,150","1,318","2,326","1,943","2,259","3,385","7,394","1,216","4,877","5,163"
"February 2023","25,985","7,164","1,507","2,316","1,804","2,115","3,416","7,136","1,336","4,580","4,958"
"March 2023","25,583","7,178","1,482","2,423","2,018","2,244","3,427","7,200","1,324","4,698","4,782"
"April 2023","25,232","7,193","1,562","2,357","1,844","2,377","3,415","7,876","1,438","4,610","4,625"
"May 2023","24,711","7,221","1,556","2,426","1,632","2,231","3,390","7,058","994","4,915","4,820"
"June 2023","24,316","7,236","1,575","2,202","1,785","2,150","3,408","6,989","1,244","4,889","4,764"
"July 2023","23,917","7,207","1,622","2,281","1,937","2,221","3,406","7,449","1,171","4,957","4,678"
"August 2023","23,277","7,221","1,510","2,335","1,999","2,130","3,410","7,869","1,336","4,811","4,654"
"September 2023","22,869","7,193","1,431","2,454","1,914","2,280","3,401","7,937","1,331","4,883","4,853"
"October 2023","23,370","7,221","1,622","2,290","1,812","2,369","3,391","7,120","1,499","4,785","4,705"
"November 2023","23,949","7,236","1,534","2,275","1,847","2,332","3,419","7,705","1,203","4,800","4,683"
"December 2023","24,461","7,250","1,604","2,244","2,100","2,329","3,390","7,138","1,242","4,475","4,706"
"January 2024","24,724","7,264","1,610","2,437","1,850","2,355","3,432","7,544","1,409","4,731","4,908"
"February 2024","24,940","7,307","1,466","2,316","1,954","2,282","3,391","7,640","1,590","4,896","4,897"
"March 2024","25,211","7,364","1,581","2,230","1,864","2,390","3,376","7,256","1,399","4,803","4,544"
"April 2024","25,410","7,407","1,567","2,237","1,861","2,251","3,401","7,265","1,426","4,787","4,773"




Footnotes:
1,"Aggregates are not always equal to the sum of their components."
2,"At the lowest level of detail, it may not be possible to produce a homogeneous series from 1997 to the present. Only industries and certain aggregates that provide good continuity back to 1997 have data from 1997 to 2006."
3,"Effective November 30, 2023, the data is presented on a 2017 reference year basis."



"How to cite: Statistics Canada. Table 36-10-0434-01  Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000)"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610043401
