Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1967,1967,1000 USD,4194,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1968,1968,1000 USD,1817,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1969,1969,1000 USD,1989,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1970,1970,1000 USD,3640,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1971,1971,1000 USD,2128,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1972,1972,1000 USD,559,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1973,1973,1000 USD,402,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1974,1974,1000 USD,522,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1975,1975,1000 USD,1819,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1976,1976,1000 USD,2247,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1977,1977,1000 USD,3169,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1978,1978,1000 USD,1009,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1979,1979,1000 USD,3934,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1980,1980,1000 USD,3272,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1981,1981,1000 USD,4201,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1982,1982,1000 USD,3144,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1983,1983,1000 USD,4360,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1984,1984,1000 USD,9596,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1985,1985,1000 USD,8493,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1986,1986,1000 USD,11317,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1987,1987,1000 USD,17769,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1988,1988,1000 USD,2862,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1989,1989,1000 USD,2097,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1990,1990,1000 USD,1713,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1991,1991,1000 USD,1850,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1992,1992,1000 USD,2530,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1993,1993,1000 USD,4145,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1994,1994,1000 USD,5172,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1995,1995,1000 USD,4754,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1996,1996,1000 USD,6620,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1997,1997,1000 USD,8128,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1998,1998,1000 USD,6390,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",1999,1999,1000 USD,6094,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2000,2000,1000 USD,3352,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2001,2001,1000 USD,7950,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2002,2002,1000 USD,7959,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2003,2003,1000 USD,4588,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2004,2004,1000 USD,8794,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2005,2005,1000 USD,3667,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2006,2006,1000 USD,3728,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2007,2007,1000 USD,4385,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2008,2008,1000 USD,3438,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2009,2009,1000 USD,7192,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2010,2010,1000 USD,4122,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2011,2011,1000 USD,3954,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2012,2012,1000 USD,2952,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2013,2013,1000 USD,3644,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2014,2014,1000 USD,4881,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2015,2015,1000 USD,1394,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2016,2016,1000 USD,5834,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2017,2017,1000 USD,5230,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2018,2018,1000 USD,4802,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2019,2019,1000 USD,4528,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2020,2020,1000 USD,2934,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2021,2021,1000 USD,3315,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23993.02,"Eggs, liquid",2022,2022,1000 USD,4738,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21185,"Extracts and juices of meat, fish, crustaceans, molluscs or other aquatic invertebrates",2014,2014,1000 USD,14298,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21185,"Extracts and juices of meat, fish, crustaceans, molluscs or other aquatic invertebrates",2015,2015,1000 USD,13806,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21185,"Extracts and juices of meat, fish, crustaceans, molluscs or other aquatic invertebrates",2016,2016,1000 USD,15812,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21185,"Extracts and juices of meat, fish, crustaceans, molluscs or other aquatic invertebrates",2017,2017,1000 USD,16954,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21185,"Extracts and juices of meat, fish, crustaceans, molluscs or other aquatic invertebrates",2018,2018,1000 USD,14659,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21185,"Extracts and juices of meat, fish, crustaceans, molluscs or other aquatic invertebrates",2019,2019,1000 USD,13149,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21185,"Extracts and juices of meat, fish, crustaceans, molluscs or other aquatic invertebrates",2020,2020,1000 USD,9364,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21185,"Extracts and juices of meat, fish, crustaceans, molluscs or other aquatic invertebrates",2021,2021,1000 USD,10441,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,21185,"Extracts and juices of meat, fish, crustaceans, molluscs or other aquatic invertebrates",2022,2022,1000 USD,8477,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1963,1963,1000 USD,4145,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1964,1964,1000 USD,4780,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1965,1965,1000 USD,3286,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1966,1966,1000 USD,4190,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1967,1967,1000 USD,3853,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1968,1968,1000 USD,4560,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1969,1969,1000 USD,5068,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1970,1970,1000 USD,3701,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1971,1971,1000 USD,5715,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1972,1972,1000 USD,10548,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1973,1973,1000 USD,8964,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1974,1974,1000 USD,30731,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1975,1975,1000 USD,32358,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1976,1976,1000 USD,33532,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1977,1977,1000 USD,28955,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1978,1978,1000 USD,26933,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1979,1979,1000 USD,6623,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1980,1980,1000 USD,8084,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1981,1981,1000 USD,2653,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1982,1982,1000 USD,3923,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1983,1983,1000 USD,3810,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1984,1984,1000 USD,9149,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1985,1985,1000 USD,5988,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1986,1986,1000 USD,3006,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1987,1987,1000 USD,3189,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1988,1988,1000 USD,4367,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1989,1989,1000 USD,5043,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1990,1990,1000 USD,8294,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1991,1991,1000 USD,11259,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1992,1992,1000 USD,14915,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1993,1993,1000 USD,16191,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1994,1994,1000 USD,17605,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1995,1995,1000 USD,19107,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1996,1996,1000 USD,23789,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1997,1997,1000 USD,30591,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1998,1998,1000 USD,40944,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,1999,1999,1000 USD,51215,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2000,2000,1000 USD,42876,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2001,2001,1000 USD,79726,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2002,2002,1000 USD,80375,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2003,2003,1000 USD,85531,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2004,2004,1000 USD,79019,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2005,2005,1000 USD,78894,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2006,2006,1000 USD,75254,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2007,2007,1000 USD,75454,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2008,2008,1000 USD,74367,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2009,2009,1000 USD,121539,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2010,2010,1000 USD,131648,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2011,2011,1000 USD,138290,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2012,2012,1000 USD,149083,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2013,2013,1000 USD,164314,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2014,2014,1000 USD,169344,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2015,2015,1000 USD,149754,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2016,2016,1000 USD,152762,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2017,2017,1000 USD,151498,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2018,2018,1000 USD,160700,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2019,2019,1000 USD,156989,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2020,2020,1000 USD,163287,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2021,2021,1000 USD,183405,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,F1243,Fat preparations n.e.c.,2022,2022,1000 USD,148062,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1961,1961,1000 USD,529,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1962,1962,1000 USD,591,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1963,1963,1000 USD,129,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1964,1964,1000 USD,188,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1965,1965,1000 USD,188,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1966,1966,1000 USD,271,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1967,1967,1000 USD,60,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1988,1988,1000 USD,132,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1989,1989,1000 USD,123,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1990,1990,1000 USD,92,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1991,1991,1000 USD,655,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1992,1992,1000 USD,2580,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1993,1993,1000 USD,172,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1994,1994,1000 USD,157,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1995,1995,1000 USD,89,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1996,1996,1000 USD,101,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1997,1997,1000 USD,138,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1998,1998,1000 USD,129,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",1999,1999,1000 USD,169,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2000,2000,1000 USD,158,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2001,2001,1000 USD,947,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2002,2002,1000 USD,1357,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2003,2003,1000 USD,967,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2004,2004,1000 USD,1149,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2005,2005,1000 USD,420,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2006,2006,1000 USD,194,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2007,2007,1000 USD,144,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2008,2008,1000 USD,380,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2009,2009,1000 USD,272,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2010,2010,1000 USD,114,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2011,2011,1000 USD,102,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2012,2012,1000 USD,109,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2013,2013,1000 USD,425,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2014,2014,1000 USD,89,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2015,2015,1000 USD,225,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2016,2016,1000 USD,137,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2017,2017,1000 USD,136,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2018,2018,1000 USD,379,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2019,2019,1000 USD,36,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2020,2020,1000 USD,145,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2021,2021,1000 USD,114,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,26190.01,"Flax, processed but not spun",2022,2022,1000 USD,105,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1961,1961,1000 USD,15043,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1962,1962,1000 USD,15887,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1963,1963,1000 USD,20219,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1964,1964,1000 USD,26346,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1965,1965,1000 USD,29916,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1966,1966,1000 USD,32761,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1967,1967,1000 USD,36919,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1968,1968,1000 USD,40297,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1969,1969,1000 USD,38396,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1970,1970,1000 USD,39745,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1971,1971,1000 USD,36288,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1972,1972,1000 USD,45320,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1973,1973,1000 USD,59076,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1974,1974,1000 USD,59103,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1975,1975,1000 USD,49374,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1976,1976,1000 USD,47062,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1977,1977,1000 USD,87390,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1978,1978,1000 USD,50278,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1979,1979,1000 USD,57606,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1980,1980,1000 USD,58691,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1981,1981,1000 USD,57741,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1982,1982,1000 USD,57902,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1983,1983,1000 USD,55840,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1984,1984,1000 USD,54472,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1985,1985,1000 USD,52259,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1986,1986,1000 USD,54667,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1987,1987,1000 USD,54599,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1988,1988,1000 USD,54454,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1989,1989,1000 USD,61184,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1990,1990,1000 USD,65497,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1991,1991,1000 USD,68719,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1992,1992,1000 USD,81129,E,Estimated value
TI,Trade Indices,124,Canada,65,Import Value Base Period Price,23120.9,Flour of cereals n.e.c.,1993,1993,1000 USD,88134,E,Estimated value
